the_geom,OBJECTID,id,date_,time_,country,nearest_pl,hazard_typ,landslide_,trigger,storm_name,fatalities,injuries,source_nam,source_lin,location_a,landslide1,photos_lin,cat_src,cat_id,countrynam,near,distance,adminname1,adminname2,population,countrycod,continentc,key_,version,user_id,tstamp,changeset_,latitude,longitude
POINT (-122.77480000000008 48.14280000000012),4508,6442,10/13/2013 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,,Elmira Street Park,landslide,Landslide,No_Apparent_trigger,,0,0,Port Townsend Leader,http://www.ptleader.com/news/end-of-the-world-bluff-slipping-away/article_b27f6092-35e8-11e3-972b-001a4bcf6878.html,Known_within_1km,Small,http://bloximages.newyork1.vip.townnews.com/ptleader.com/content/tncms/assets/v3/editorial/f/4a/f4a25b78-35e8-11e3-ad92-001a4bcf6878/525dc17949f46.image.jpg,glc,6442,United States,Port Townsend,3.06038,Washington,obe,9113,,NA,US,1,7,Tue Dec 09 2014 23:41:02 GMT+0000 (UTC),226590382,48.1428,-122.7748
POINT (73.03990000000012 33.694100000000084),4509,6480,08/12/2014 07:00:00 AM +0000,,,the metro bus flyover project in Sector G9,landslide,Other,Rain,,2,4,Pak Tribune,http://paktribune.com/news/Metro-bus-project-mudslide-kills-two-labourers-270855.html,Known_within_15km,Small,,glc,6480,Pakistan,Islamabad,3.05654,Punjab,obe,601600,,AS,PK,1,7,Fri Dec 12 2014 16:55:29 GMT+0000 (UTC),3604184029,33.6941,73.0399
POINT (-106.51520000000009 31.729300000000052),4510,6122,07/02/2014 07:00:00 AM +0000,,Mexico,"Juarez, Chihuahua",landslide,Landslide,Rain,,3,0,El Paso Times,http://www.elpasotimes.com/news/ci_26072515/mudslide-juarez-kills-mother-two-children,Exact_location,Small,,glc,6122,Mexico,Ciudad JuÃ¡rez,3.05542,Chihuahua,,1512354,,NA,MX,1,1,Sun Aug 24 2014 00:00:00 GMT+0000 (UTC),1,31.7293,-106.5152
POINT (77.50920000000015 31.11910000000009),4511,2463,09/19/2010 07:00:00 AM +0000,,India,"Theog-Kotkhai-Jubbal road, Himachal Pradesh",landslide,Landslide,Downpour,,0,0,,http://himachal.us/2010/09/22/heavy-rains-damage-roads-in-himachal-alert-sounded-in-kinnaur/22231/news/ravinder,Known_within_25_km,Medium,,glc,2463,India,Kot KhÄi,3.05396,Himachal Pradesh,,1253,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,31.1191,77.5092
POINT (-81.60000000000005 38.34000000000007),4512,634,07/09/2008 07:00:00 AM +0000,,United States,"South Park rd and Chappel Rd, Kanawha City , WV",landslide,Mudslide,Downpour,,0,0,,http://www.wsaz.com/charleston/headlines/24272584.html,Known_within_10_km,Small,,glc,634,United States,Charleston,3.05313,West Virginia,Kanawha County,51400,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,38.34,-81.6
POINT (75.2030000000001 33.38930000000008),4513,2118,07/22/2010 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,India,"near Panthal, between Ramban and Ramsu(?), on Jammu-Srinagar hwy, Jammu and Kashmir",landslide,Landslide,Downpour,,0,0,,http://www.hindustantimes.com/Landslides-floods-kill-2-in-Konkan-roads-tracks-blocked/Article1-576331.aspx,Known_within_10_km,Medium,,glc,2118,India,BanihÄl,3.04809,Kashmir,,3278,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,33.3893,75.203
POINT (-91.32270000000003 14.823100000000082),4514,2384,09/04/2010 07:00:00 AM +0000,,Guatemala,"(Cumbre de) Alaska(?) town, Pan-American hwy, (Santa Catarina) Nahuala, 80 km west of Guatemala City",landslide,Landslide,Downpour,,25,0,,http://www.upi.com/Top_News/World-News/2010/09/05/Rain-blamed-for-21-deaths-in-Guatemala/UPI-36581283666884/,Known_within_5_km,Large,,glc,2384,Guatemala,NahualÃ¡,3.04642,SololÃ¡,,27690,,NA,GT,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,14.8231,-91.3227
POINT (108.46520000000014 11.931200000000057),4515,5404,08/26/2013 07:00:00 AM +0000,,Vietnam,"DÃ  Lat,Â LÃ¢m Äá»ng Province",landslide,Landslide,Tropical_Cyclone,Fernand,1,0,sciencythoughts.blogspot.com,http://sciencythoughts.blogspot.com/2013/08/worker-killed-by-landslide-in-vietnam.html,Known_within_15_km,Medium,,glc,5404,Vietnam,ÃÃ  Láº¡t,3.04609,LÃ¢m Äá»ng,,197000,,AS,VN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,11.9312,108.4652
POINT (75.19150000000015 33.44310000000011),4516,5327,08/14/2013 07:00:00 AM +0000,,India,"Banihal, Ramban District, Kashmir",landslide,Landslide,Downpour,,0,0,ibnlive.in.com,http://ibnlive.in.com/news/jammusrinagar-highway-reopens-after-two-days/414825-3-245.html,Known_within_15_km,Medium,,glc,5327,India,BanihÄl,3.03647,Kashmir,,3278,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,33.4431,75.1915
POINT (-106.48790000000008 39.6250000000001),4517,499,04/13/2008 07:00:00 AM +0000,,United States,"U.S. Highway 6 between Kayak Crossing apartments and Interstate 70 interchange at Dowd Junction, Colorado",landslide,Mudslide,Rain,,0,0,,http://www.vaildaily.com/article/20080428/NEWS/280292121,Known_within_5_km,Small,,glc,499,United States,Avon,3.03321,Colorado,Eagle County,6447,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,39.625,-106.4879
POINT (107.14240000000017 -6.985699999999959),4518,890,11/16/2008 08:00:00 AM +0000,,Indonesia,"Campaka and Cibeber districts of Cianjur regency, West Java",landslide,Complex,Downpour,,15,0,,http://news.xinhuanet.com/english/2008-11/18/content_10375423.htm,Known_within_10_km,Medium,,glc,890,Indonesia,Warungsimpang,3.03309,West Java,,0,,AS,ID,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-6.9857,107.1424
POINT (137.1998000000002 34.94890000000007),4519,761,08/29/2008 07:00:00 AM +0000,,Japan,Okazaki,landslide,Landslide,Downpour,,0,0,,http://newsinfo.inquirer.net/breakingnews/world/view/20080829-157518/One-dead-thousands-urged-to-evacuate-as-rain-pounds-Japan,Known_within_15_km,Medium,,glc,761,Japan,Okazaki,3.029,Aichi-ken,,352361,,AS,JP,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,34.9489,137.1998
POINT (101.65930000000019 3.142000000000056),4520,4854,05/09/2013 07:00:00 AM +0000,,Malaysia,"Jalan Kasah Medan Damansara Kuala Lumpur, Malaysia",landslide,Landslide,Rain,,0,0,www.nst.com.my,http://www.nst.com.my/streets/central/landslides-hit-five-areas-in-kl-1.274502,Known_within_5_km,Medium,,glc,4854,Malaysia,Kuala Lumpur,3.02853,Kuala Lumpur,,1453975,,AS,MY,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,3.142,101.6593
POINT (123.82520000000022 10.275400000000058),4521,6313,09/17/2014 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,,Manipis,landslide,Landslide,Tropical_Cyclone,Mario,0,0,GMA Network,http://www.gmanetwork.com/news/story/379726/weather/cebu-hit-by-floods-landslides-in-ts-mario-s-advance,Known_within_15km,Medium,,glc,6313,Philippines,Jaclupan,3.0264,Central Visayas,obe,9652,,AS,PH,1,7,Mon Oct 27 2014 21:11:54 GMT+0000 (UTC),100102616,10.2754,123.8252
POINT (-79.80240000000006 40.5813000000001),4522,3531,05/23/2011 07:00:00 AM +0000,,United States,"Butler Logan rd. near Yutes Run rd., Frazer, PA",landslide,Landslide,Downpour,,0,0,,http://www.pittsburghlive.com/x/valleynewsdispatch/s_738816.html,Known_within_1_km,Small,,glc,3531,United States,Arnold,3.0244,Pennsylvania,Westmoreland County,5157,,NA,US,2,7,Fri Sep 12 2014 20:20:06 GMT+0000 (UTC),1953832176,40.5813,-79.8024
POINT (74.8735000000001 12.896000000000084),4523,2165,07/29/2010 07:00:00 AM +0000,,India,"Shakthinagar, Mangalore",landslide,Landslide,Downpour,,0,0,,"http://www.portal.gsi.gov.in/portal/page?_pageid=127,875814&_dad=portal&_schema=PORTAL",Known_within_10_km,Medium,,glc,2165,India,Mangalore,3.01848,Karnataka,,417387,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,12.896,74.8735
POINT (-89.16000000000005 13.787400000000062),4524,4008,10/10/2011 07:00:00 AM +0000,,El Salvador,San SalvadorPan American HWY to  Tegucigalpa,landslide,Landslide,Downpour,,32,0,,http://www.utsandiego.com/news/2011/oct/17/heavy-rains-kill-at-least-84-in-central-america/,Unknown,Very_large,,glc,4008,El Salvador,Apopa,3.01739,San Salvador,,112158,,NA,SV,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,13.7874,-89.16
POINT (132.73390000000018 33.752900000000096),4525,5450,09/04/2013 07:00:00 AM +0000,,Japan,"Matsuyama Expressway, Ehime On Shikoku Island",landslide,Mudslide,Tropical_Cyclone,Toraji,0,0,news.oneindia.in,http://news.oneindia.in/2013/09/04/7000-japanese-told-to-evacuate-due-to-rains-1298882.html,Unknown,Medium,,glc,5450,Japan,Iyo,3.01689,Ehime,,30760,,AS,JP,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,33.7529,132.7339
POINT (-122.38130000000007 47.7518000000001),4526,6770,02/10/2015 08:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,,between Edmonds and Seattle,landslide,Mudslide,Rain,,0,0,My Edmonds News,http://myedmondsnews.com/2015/02/another-mudslide-cancels-sounder-train-service/,Known_within_15km,Medium,,glc,6770,United States,Shoreline,3.01489,Washington,obe,53007,,NA,US,1,7,Thu Feb 12 2015 21:29:55 GMT+0000 (UTC),3046104729,47.7518,-122.3813
POINT (-122.7297000000001 45.51370000000007),4527,4157,01/19/2012 08:00:00 AM +0000,,United States,Southwest Skyline Boulevard between Southwest Barnes Road and Westgate Drive,landslide,Landslide,Downpour,,0,0,,http://www.oregonlive.com/portland/index.ssf/2012/01/southwest_skyline_boulevard_re.html,Known_within_5_km,Small,,glc,4157,United States,West Haven-Sylvan,3.01179,Oregon,Washington County,8001,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,45.5137,-122.7297
POINT (73.45380000000013 34.39320000000007),4528,413,01/06/2008 08:00:00 AM +0000,,Pakistan,Muzaffarabad,landslide,Landslide,Rain,,0,0,,http://www.dailytimes.com.pk/default.asp?page=2008%5C01%5C07%5Cstory_7-1-2008_pg7_28,Known_within_10_km,Medium,,glc,413,Pakistan,MuzaffarÄbÄd,3.01032,Azad Kashmir,,725000,,AS,PK,2,7,Thu Sep 11 2014 22:09:49 GMT+0000 (UTC),3140321600,34.3932,73.4538
POINT (-122.47490000000012 37.900200000000076),4529,3278,03/24/2011 07:00:00 AM +0000,,United States,"near Paradise Park, Paradise Drive, Tiburon Peninsula, CA",landslide,Mudslide,Downpour,,0,0,,http://www.marinij.com/westmarin/ci_17690937,Known_within_1_km,Small,,glc,3278,United States,Strawberry,3.00993,California,Marin County,5393,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,37.9002,-122.4749
POINT (174.7980000000003 -41.30779999999997),4530,3931,08/17/2011 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,New Zealand,"Belvedere Road, Hataitai, New Zealand",landslide,Landslide,Unknown,,0,0,,http://www.stuff.co.nz/dominion-post/news/5463971/Big-slip-in-Hataitai-overnight,Exact_location,Small,,glc,3931,New Zealand,Wellington,3.0083,Wellington,Wellington City,381900,,OC,NZ,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-41.3078,174.798
POINT (103.88550000000014 27.74820000000008),4531,5251,08/02/2013 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,China,Zengjiapingzi Stop,landslide,Landslide,Unknown,,1,0,english.peopledaily.com.cn,http://english.peopledaily.com.cn/90882/8371024.html,Unknown,Medium,,glc,5251,China,Cuihua,3.00809,Yunnan,,0,,AS,CN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,27.7482,103.8855
POINT (103.88550000000014 27.74820000000008),4532,5402,08/25/2013 07:00:00 AM +0000,,China,MajorÂ RailwayÂ InÂ SouthwestÂ China,landslide,Landslide,Downpour,,0,0,www.chinadaily.com.cn,http://www.chinadaily.com.cn/china/2013-08/25/content_16919124.htm,Unknown,Medium,,glc,5402,China,Cuihua,3.00809,Yunnan,,0,,AS,CN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,27.7482,103.8855
POINT (124.62910000000024 11.039100000000087),4533,3470,05/07/2011 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,Philippines,"District 29(?), Purok Rosal(?), near Alta Vista(?), Ormoc city, Eastern Visayas",landslide,Landslide,Tropical_Cyclone,"Typhoon Aure(Aere), Bebeng",0,0,,http://www.gmanews.tv/story/219968/nation/ndrrmc-1-dead-626-families-evacuated-in-eastern-visayas,Known_within_25_km,Small,,glc,3470,Philippines,Dolores,3.00778,,PH.00.E4,2265,,AS,PH,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,11.0391,124.6291
POINT (-122.4333000000001 45.60000000000012),4534,6728,01/18/2015 08:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,,"2326 N.W. 29th St., Camas",landslide,Landslide,Downpour,,0,0,Columbian,http://www.columbian.com/news/2015/jan/19/landslide-damages-camas-house/,Exact_Location,Small,"http://kptv.images.worldnow.com/images/6494905_G.jpg,http://media.columbian.com/img/photos/2015/01/19/922350_01-20_landslide_t410.jpg",glc,6728,United States,Camas,3.00516,Washington,obe,19355,,NA,US,2,7,Thu Jan 29 2015 17:13:52 GMT+0000 (UTC),3960224166,45.6,-122.4333
POINT (94.47030000000015 25.663300000000074),4535,2567,10/08/2010 07:00:00 AM +0000,,India,"Phek, Manipur",landslide,Complex,Downpour,,0,0,,http://www.morungexpress.com/local/56264.html,Known_within_5_km,Medium,,glc,2567,India,Phek,3.00511,Manipur,,15118,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,25.6633,94.4703
POINT (-72.726 6.725400000000042),4536,2331,08/25/2010 07:00:00 AM +0000,,Colombia,near Malaga,landslide,Landslide,Downpour,,0,0,,,Known_within_5_km,Medium,,glc,2331,Colombia,MÃ¡laga,2.99929,Santander,,18739,,SA,CO,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,6.7254,-72.726
POINT (-72.726 6.725400000000042),4537,2356,08/28/2010 07:00:00 AM +0000,,Colombia,"near Malaga, Garcia Rovira locality, Santander department",landslide,Landslide,Downpour,,0,0,,,Known_within_5_km,Medium,,glc,2356,Colombia,MÃ¡laga,2.99929,Santander,,18739,,SA,CO,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,6.7254,-72.726
POINT (-93.05530000000007 44.945900000000094),4538,6080,06/20/2014 07:00:00 AM +0000,,United States,"St. Paul, Minnesota",landslide,Mudslide,Continuous_rain,,0,0,Twin Cities,http://www.twincities.com/localnews/ci_26003927/flooding-causes-mudslides-st-paul-mendota-heights-minneapolis,Exact_location,Small,,glc,6080,United States,Saint Paul,2.99793,Minnesota,Ramsey County,285068,,NA,US,1,1,Sun Aug 24 2014 00:00:00 GMT+0000 (UTC),1,44.9459,-93.0553
POINT (-118.32180000000005 33.72480000000011),4539,1473,02/05/2010 08:00:00 AM +0000,,United States,"25th Street near Anchovy Avenue, San Pedro, CA",landslide,Mudslide,Downpour,,0,0,,http://www.dailybreeze.com/news/ci_14351921?source=rss,Known_within_5_km,Small,,glc,1473,United States,San Pedro,2.99673,California,Los Angeles County,78405,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,33.7248,-118.3218
POINT (101.08600000000017 4.5572000000000275),4540,4591,10/21/2012 07:00:00 AM +0000,,Malaysia,Taman Lapangan Ria Ipoh Perak,landslide,Landslide,Rain,,0,0,,http://thestar.com.my/news/story.asp?file=/2012/10/23/nation/12212514&sec=nation,Known_within_1_km,Medium,,glc,4591,Malaysia,Ipoh,2.99446,Perak,,673318,,AS,MY,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,4.5572,101.086
POINT (-87.21370000000005 14.108000000000075),4541,855,10/20/2008 07:00:00 AM +0000,,Honduras,Tegucigalpa,landslide,Mudslide,Tropical_Cyclone,Tropical Depression 16,29,0,,http://in.ibtimes.com/articles/20081021/honduras-landslide-tegucigalpa-victim.htm,Known_within_15_km,Large,,glc,855,Honduras,Tegucigalpa,2.99239,Francisco MorazÃ¡n,,850848,,NA,HN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,14.108,-87.2137
POINT (80.38280000000012 6.704300000000052),4542,3547,05/27/2011 07:00:00 AM +0000,,Sri Lanka,"Kegalle, Kalutara, Ratnapura and Galle Districts",landslide,Landslide,Downpour,,2,0,,http://news.xinhuanet.com/english2010/world/2011-05/28/c_13898776.htm,Unknown,Medium,,glc,3547,Sri Lanka,Ratnapura,2.98992,Sabaragamuwa,,47832,,AS,LK,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,6.7043,80.3828
POINT (120.6600000000002 16.390000000000057),4543,808,09/23/2008 07:00:00 AM +0000,,Philippines,"Ucab, Itogon, Benguet",landslide,Landslide,Tropical_Cyclone,Typhoon Nina,0,0,,http://www.gmanews.tv/story/122703/3-killed-19-hurt-in-Benguet-landslides,Known_within_10_km,Medium,,glc,808,Philippines,Tuding,2.98965,Cordillera Administrative Region,Benguet,7491,,AS,PH,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,16.39,120.66
POINT (83.78260000000014 28.006300000000095),4544,2060,07/11/2010 07:00:00 AM +0000,,Nepal,"Phedikhola(?), Shyangja district",landslide,Landslide,Downpour,,2,0,,http://www.china.org.cn/china/2010-07/14/content_20491047.htm,Known_within_50_km,Medium,,glc,2060,Nepal,WÄling,2.98902,Western Region,,21867,,AS,NP,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,28.0063,83.7826
POINT (-4.280799999999946 57.71900000000011),4545,4129,01/04/2012 08:00:00 AM +0000,,United Kingdom,B9176 road near Alness,landslide,Landslide,Downpour,,0,0,,http://news.stv.tv/scotland/highlands-islands/292337-landslide-closes-second-highland-road/,Known_within_10_km,Small,,glc,4129,United Kingdom,Alness,2.9887,Scotland,Highland,4921,,EU,GB,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,57.719,-4.2808
POINT (-117.6364000000001 33.4445000000001),4546,2940,01/06/2011 08:00:00 AM +0000,,United States,"Via Ballena, San Clemente, CA",landslide,Landslide,Rain,,0,0,,"http://www.latimes.com/news/local/la-me-san-clemente-landslide-20110108,0,3685023.story",Known_within_1_km,Medium,,glc,2940,United States,San Clemente,2.9884,California,Orange County,63522,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,33.4445,-117.6364
POINT (-73.7446 45.35670000000009),4547,59,04/14/2007 07:00:00 AM +0000,,Canada,City of Chateauguay,landslide,Landslide,Rain,,0,0,Le Soleil,http://www.hebdos.net/lsc/edition162007/articles.asp?article_id=166976,Known_within_1_km,Small,,glc,59,Canada,ChÃ¢teauguay,2.98682,Quebec,MontÃ©rÃ©gie,42786,,NA,CA,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,45.3567,-73.7446
POINT (79.53710000000015 29.24840000000009),4548,2444,09/18/2010 07:00:00 AM +0000,,India,"Nainital district, Uttarakhand",landslide,Landslide,Downpour,,4,0,,http://indiatoday.intoday.in/site/Story/113220/India/19-perish-as-rains-pound-uttarakhand.html,Known_within_50_km,Medium,,glc,2444,India,Haldwani,2.98316,Uttarakhand,,139497,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,29.2484,79.5371
POINT (-118.95920000000007 50.812200000000125),4549,4428,06/23/2012 07:00:00 AM +0000,,Canada,"2 mile Rd at Vernon-Sicamous, Sicamous, British Colombia",landslide,Landslide,Downpour,,0,0,,http://www.castanet.net/news/BC/76993/Trans-Canada-closed-at-3-Valley-Gap,Known_within_1_km,Medium,,glc,4428,Canada,Sicamous,2.98122,British Columbia,,2732,,NA,CA,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,50.8122,-118.9592
POINT (-118.20020000000004 34.22400000000008),4550,1425,01/20/2010 08:00:00 AM +0000,,United States,"La Canada Flintridge, California",landslide,Mudslide,Downpour,,0,0,,http://www.msnbc.msn.com/id/34926340/ns/weather/,Known_within_5_km,Small,,glc,1425,United States,La CaÃ±ada Flintridge,2.97997,California,Los Angeles County,20246,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,34.224,-118.2002
POINT (-111.62760000000007 40.246400000000094),4551,5481,09/07/2013 07:00:00 AM +0000,,United States,"Provo, Ut",landslide,Landslide,Downpour,,0,0,www.upi.com,http://www.upi.com/Top_News/US/2013/09/08/Storm-triggers-mudslide-flooding-in-Utah/UPI-49841378655622/?spt=hs&or=tn,Known_within_10_km,Medium,,glc,5481,United States,Provo,2.97871,Utah,Utah County,112488,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,40.2464,-111.6276
POINT (-82.47810000000007 38.42620000000009),4552,2108,07/21/2010 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,United States,"just west of Tallow Ridge rd on rt 7, Chesapeake, OH",landslide,Landslide,Downpour,,0,0,,http://www.kuenselonline.com/modules.php?name=News&file=article&sid=16168,Known_within_1_km,Medium,,glc,2108,United States,Huntington,2.97869,West Virginia,Cabell County,49138,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,38.4262,-82.4781
POINT (-79.93690000000005 40.424800000000104),4553,3728,07/04/2011 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,United States,"Magee swimming pool in Greenfield, PA",landslide,Landslide,Rain,,0,0,,http://www.post-gazette.com/pg/11188/1158820-53.stm,Known_within_1_km,Small,,glc,3728,United States,Homestead,2.97852,Pennsylvania,Allegheny County,3165,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,40.4248,-79.9369
POINT (39.73650000000007 40.97920000000009),4554,1321,11/21/2009 08:00:00 AM +0000,,Turkey,Black Sea port city of Trabzon A Northern province,landslide,Landslide,Rain,,2,0,,http://www.doomdaily.com/2009/landslide-asia-turkey/,Known_within_5_km,Medium,,glc,1321,Turkey,Trabzon,2.97588,Trabzon,,244083,,AS,TR,2,7,Thu Sep 11 2014 20:09:26 GMT+0000 (UTC),3137938489,40.9792,39.7365
POINT (-79.9321 40.42780000000009),4555,469,03/04/2008 08:00:00 AM +0000,,United States,"Flemington and Whipple Street, Pittsburg, PA",landslide,Landslide,Rain,,0,0,,http://www.pittsburghlive.com/x/pittsburghtrib/news/cityregion/s_555576.html,Known_within_1_km,Medium,,glc,469,United States,Homestead,2.97055,Pennsylvania,Allegheny County,3165,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,40.4278,-79.9321
POINT (-118.20020000000004 34.22390000000011),4556,1426,01/20/2010 08:00:00 AM +0000,,United States,Haskell St. just below Big Briar Debris Basin in La Canada Flintridge,landslide,Complex,Downpour,,0,0,,http://www.lacanadaonline.com/articles/2010/01/21/news/lnws-stormmain121.txt,Known_within_1_km,Small,,glc,1426,United States,La CaÃ±ada Flintridge,2.96972,California,Los Angeles County,20246,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,34.2239,-118.2002
POINT (73.08680000000011 33.57910000000007),4557,5002,06/30/2013 07:00:00 AM +0000,,Pakistan,"Near The Bridge Connecting Chakala Scheme-Iii And Gulistan Colony, Rawalpindi, Punjab",landslide,Landslide,Downpour,,0,0,dawn.com,http://dawn.com/news/1021833/landslide-after-saturdays-rain-20-houses-on-the-verge-of-collapse-near-leh-nullah,Known_within_1_km,Medium,,glc,5002,Pakistan,RÄwalpindi,2.96946,Punjab,,1743101,,AS,PK,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,33.5791,73.0868
